,path,latency,noise,OSNR
0,A->B,0.001768990752562263,0.35355339059327373,-25.48455006504028
1,A->C->D->B,0.00624035381403802,1.2472073391334217,-30.959386577739288
2,A->C->D->E->F->B,0.011314584820075978,2.261351462973377,-33.543680663558234
3,A->C->D->F->B,0.008268767626733618,1.652609447632865,-32.181702312009485
4,A->C->E->D->B,0.008110582242233186,1.6209942574734921,-32.097814763216846
5,A->C->E->D->F->B,0.010138996054928783,2.026396365972935,-33.06724397943508
6,A->C->E->F->B,0.009374290550333272,1.8735610707270562,-32.72667853953699
7,A->C->E->F->D->B,0.01125370503726087,2.2491839298182783,-33.52024971860228
8,A->D->B,0.0039682413450922846,0.7930992178549614,-28.993275215818
9,A->D->C->E->F->B,0.010710225428059604,2.140563204541394,-33.30528055799529
10,A->D->E->F->B,0.009042472351130244,1.8072433416949165,-32.57016633380007
11,A->D->F->B,0.005996655157787882,1.1985013263544047,-30.786385189938528
12,A->B->D->C,0.005635994422021644,1.1264190807014387,-30.51699998485857
13,A->B->D->E->C,0.007506222850216811,1.5002059990415089,-31.76150897791937
14,A->B->D->F->E->C,0.010649345645244494,2.1283956713862953,-33.28052367009423
15,A->B->F->D->C,0.0076644082347172415,1.531821189200882,-31.85208072688463
16,A->B->F->D->E->C,0.009534636662912408,1.9056081075409521,-32.80033591878421
17,A->B->F->E->C,0.008769931158316896,1.7527728122950732,-32.437256281527176
18,A->B->F->E->D->C,0.010710225428059602,2.140563204541394,-33.30528055799529
19,A->C,0.0023733501445786383,0.4743416490252569,-26.760912590556813
20,A->D->B->F->E->C,0.010969181750846919,2.1923186395567607,-33.409036763379504
21,A->D->C,0.003709285022304969,0.7413437828395943,-28.70019649769841
22,A->D->E->C,0.005579513450500135,1.1151307011796645,-30.473257727424542
23,A->D->F->E->C,0.00872263624552782,1.743320373524451,-32.41377205623097
24,A->B->D,0.0038319707486856114,0.7658639531550397,-28.841516291083682
25,A->B->F->D,0.005860384561381209,1.171266061654483,-30.686555594476673
26,A->B->F->E->C->D,0.010573954831652929,2.113327939841472,-33.249668947866404
27,A->B->F->E->D,0.008906201754723569,1.7800080769949949,-32.5042197297541
28,A->C->D,0.004177373817914672,0.8348967765716557,-29.216327843021837
29,A->C->E->D,0.006047602246109837,1.2086836949117261,-30.823126635346746
30,A->C->E->F->B->D,0.01143727054645662,2.2858716332888225,-33.590518382554
31,A->C->E->F->D,0.009190725041137522,1.8368733672565123,-32.64079217385084
32,A->D,0.001905261348968936,0.3807886552931954,-25.80684001117487
33,A->B->D->C->E,0.0074049851745839074,1.4799724712947124,-31.702536372355038
34,A->B->D->E,0.005737232097654548,1.1466526084482351,-30.59431863336649
35,A->B->D->F->E,0.008880354892682232,1.7748422807930215,-32.49159766053297
36,A->B->F->D->C->E,0.009433398987279504,1.8853745797941557,-32.75397647261395
37,A->B->F->D->E,0.007765645910350145,1.5520547169476784,-31.90907028036575
38,A->B->F->E,0.007000940405754634,1.3992194217017995,-31.458858246863016
39,A->C->D->B->F->E,0.011472303467230391,2.2928733702419475,-33.603800703759276
40,A->C->D->E,0.006082635166883608,1.2156854318648511,-30.84821212371847
41,A->C->D->F->E,0.009225757961911293,1.8438751042096375,-32.65731500562749
42,A->C->E,0.004142340897140901,0.8278950396185306,-29.179752804999573
43,A->D->B->F->E,0.009200190998284657,1.8387652489634871,-32.645262873743285
44,A->D->C->E,0.005478275774867232,1.094897173432868,-30.393733346029865
45,A->D->E,0.003810522697937872,0.7615773105863908,-28.817139967814683
46,A->D->F->E,0.006953645492965557,1.3897669829311772,-31.4294198981492
47,A->B->D->C->E->F,0.01049945516876893,2.0984383151373613,-33.21896207386345
48,A->B->D->E->F,0.008831702091839571,1.7651184522908843,-32.4677385502138
